province_territory,category_1,category_2,total_flag,year,value
Manitoba,Agricultural Workers,Agricultural Stream,False,2005,0
Manitoba,Agricultural Workers,Other Agricultural Workers,False,2005,75
Manitoba,Agricultural Workers,,True,2005,80
Manitoba,Other Temporary Foreign Workers with LMIA,,False,2005,935
Manitoba,Caregivers,,False,2005,0
Manitoba,,,True,2005,1180
Saskatchewan,Live-In Caregivers,Live-In Caregiver Program,False,2005,130
Saskatchewan,Live-In Caregivers,Live-In Caregiver Occupations,False,2005,10
Saskatchewan,Live-In Caregivers,,True,2005,135
Saskatchewan,Agricultural Workers,Seasonal Agricultural Worker Program,False,2005,0
Saskatchewan,Agricultural Workers,Agricultural Stream,False,2005,0
Saskatchewan,Agricultural Workers,Other Agricultural Workers,False,2005,45
Saskatchewan,Agricultural Workers,,True,2005,45
Saskatchewan,Other Temporary Foreign Workers with LMIA,,False,2005,650
Saskatchewan,Caregivers,,False,2005,0
Saskatchewan,,,True,2005,835
Alberta,Live-In Caregivers,Live-In Caregiver Program,False,2005,2120
Alberta,Live-In Caregivers,Live-In Caregiver Occupations,False,2005,160
Alberta,Live-In Caregivers,,True,2005,2285
Alberta,Agricultural Workers,Seasonal Agricultural Worker Program,False,2005,0
Alberta,Agricultural Workers,Agricultural Stream,False,2005,0
Alberta,Agricultural Workers,Other Agricultural Workers,False,2005,350
Alberta,Agricultural Workers,,True,2005,350
Alberta,Other Temporary Foreign Workers with LMIA,,False,2005,3330
Alberta,Caregivers,,False,2005,0
Alberta,,,True,2005,5965
British Columbia,Live-In Caregivers,Live-In Caregiver Program,False,2005,3895
British Columbia,Live-In Caregivers,Live-In Caregiver Occupations,False,2005,455
British Columbia,Live-In Caregivers,,True,2005,4350
British Columbia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2005,0
British Columbia,Agricultural Workers,Agricultural Stream,False,2005,0
British Columbia,Agricultural Workers,Other Agricultural Workers,False,2005,50
British Columbia,Agricultural Workers,,True,2005,50
British Columbia,Other Temporary Foreign Workers with LMIA,,False,2005,4725
British Columbia,Caregivers,,False,2005,0
British Columbia,,,True,2005,9125
Yukon,Live-In Caregivers,Live-In Caregiver Program,False,2005,15
Yukon,Live-In Caregivers,Live-In Caregiver Occupations,False,2005,2
Yukon,Live-In Caregivers,,True,2005,15
Yukon,Agricultural Workers,Seasonal Agricultural Worker Program,False,2005,0
Yukon,Agricultural Workers,Other Agricultural Workers,False,2005,0
Yukon,Agricultural Workers,,True,2005,0
Yukon,Other Temporary Foreign Workers with LMIA,,False,2005,35
Yukon,Caregivers,,False,2005,0
Yukon,,,True,2005,50
Northwest Territories,Live-In Caregivers,Live-In Caregiver Program,False,2005,10
Northwest Territories,Live-In Caregivers,Live-In Caregiver Occupations,False,2005,2
Northwest Territories,Live-In Caregivers,,True,2005,15
Northwest Territories,Agricultural Workers,Agricultural Stream,False,2005,0
Northwest Territories,Agricultural Workers,Other Agricultural Workers,False,2005,0
Northwest Territories,Agricultural Workers,,True,2005,0
Northwest Territories,Other Temporary Foreign Workers with LMIA,,False,2005,110
Northwest Territories,Caregivers,,False,2005,0
Northwest Territories,,,True,2005,125
Nunavut,Live-In Caregivers,Live-In Caregiver Program,False,2005,5
Nunavut,Live-In Caregivers,Live-In Caregiver Occupations,False,2005,2
Nunavut,Live-In Caregivers,,True,2005,5
Nunavut,Agricultural Workers,Other Agricultural Workers,False,2005,0
Nunavut,Agricultural Workers,,True,2005,0
Nunavut,Other Temporary Foreign Workers with LMIA,,False,2005,30
Nunavut,Caregivers,,False,2005,0
Nunavut,,,True,2005,35
Province / Territory not stated,Not stated,,False,2005,2
Total,,,True,2005,43320
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Program,False,2006,10
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Occupations,False,2006,0
Newfoundland and Labrador,Live-In Caregivers,,True,2006,10
Newfoundland and Labrador,Agricultural Workers,Seasonal Agricultural Worker Program,False,2006,0
Newfoundland and Labrador,Agricultural Workers,Agricultural Stream,False,2006,0
Newfoundland and Labrador,Agricultural Workers,Other Agricultural Workers,False,2006,2
Newfoundland and Labrador,Agricultural Workers,,True,2006,2
Newfoundland and Labrador,Other Temporary Foreign Workers with LMIA,,False,2006,460
Newfoundland and Labrador,Caregivers,,False,2006,0
Newfoundland and Labrador,,,True,2006,465
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Program,False,2006,5
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Occupations,False,2006,0
Prince Edward Island,Live-In Caregivers,,True,2006,5
Prince Edward Island,Agricultural Workers,Seasonal Agricultural Worker Program,False,2006,0
Prince Edward Island,Agricultural Workers,Agricultural Stream,False,2006,0
Prince Edward Island,Agricultural Workers,Other Agricultural Workers,False,2006,2
Prince Edward Island,Agricultural Workers,,True,2006,2
Prince Edward Island,Other Temporary Foreign Workers with LMIA,,False,2006,95
Prince Edward Island,Caregivers,,False,2006,0
Prince Edward Island,,,True,2006,105
Nova Scotia,Live-In Caregivers,Live-In Caregiver Program,False,2006,55
Nova Scotia,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2006,0
Nova Scotia,Live-In Caregivers,Live-In Caregiver Occupations,False,2006,10
Nova Scotia,Live-In Caregivers,,True,2006,65
Nova Scotia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2006,0
Nova Scotia,Agricultural Workers,Agricultural Stream,False,2006,0
Nova Scotia,Agricultural Workers,Other Agricultural Workers,False,2006,2
Nova Scotia,Agricultural Workers,,True,2006,2
Nova Scotia,Other Temporary Foreign Workers with LMIA,,False,2006,545
Nova Scotia,Caregivers,,False,2006,0
Nova Scotia,,,True,2006,610
New Brunswick,Live-In Caregivers,Live-In Caregiver Program,False,2006,30
New Brunswick,Live-In Caregivers,Live-In Caregiver Occupations,False,2006,2
New Brunswick,Live-In Caregivers,,True,2006,35
New Brunswick,Agricultural Workers,Seasonal Agricultural Worker Program,False,2006,0
New Brunswick,Agricultural Workers,Agricultural Stream,False,2006,0
New Brunswick,Agricultural Workers,Other Agricultural Workers,False,2006,10
New Brunswick,Agricultural Workers,,True,2006,10
New Brunswick,Other Temporary Foreign Workers with LMIA,,False,2006,345
New Brunswick,Caregivers,,False,2006,0
New Brunswick,,,True,2006,390
Quebec,Live-In Caregivers,Live-In Caregiver Program,False,2006,1785
Quebec,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2006,0
Quebec,Live-In Caregivers,Live-In Caregiver Occupations,False,2006,230
Quebec,Live-In Caregivers,,True,2006,2015
Quebec,Agricultural Workers,Seasonal Agricultural Worker Program,False,2006,0
Quebec,Agricultural Workers,Agricultural Stream,False,2006,0
Quebec,Agricultural Workers,Other Agricultural Workers,False,2006,255
Quebec,Agricultural Workers,,True,2006,255
Quebec,Other Temporary Foreign Workers with LMIA,,False,2006,3425
Quebec,Caregivers,,False,2006,0
Quebec,,,True,2006,5695
Ontario,Live-In Caregivers,Live-In Caregiver Program,False,2006,10080
Ontario,Live-In Caregivers,Emergency Live-In Caregiver Program Work Permit,False,2006,0
Ontario,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2006,0
Ontario,Live-In Caregivers,Live-In Caregiver Occupations,False,2006,1420
Ontario,Live-In Caregivers,,True,2006,11500
Ontario,Agricultural Workers,Seasonal Agricultural Worker Program,False,2006,100
Ontario,Agricultural Workers,Agricultural Stream,False,2006,0
Ontario,Agricultural Workers,Other Agricultural Workers,False,2006,805
Ontario,Agricultural Workers,,True,2006,905
Ontario,Other Temporary Foreign Workers with LMIA,,False,2006,11910
Ontario,Caregivers,,False,2006,0
Ontario,,,True,2006,24315
Manitoba,Live-In Caregivers,Live-In Caregiver Program,False,2006,190
Manitoba,Live-In Caregivers,Live-In Caregiver Occupations,False,2006,15
Manitoba,Live-In Caregivers,,True,2006,205
Manitoba,Agricultural Workers,Seasonal Agricultural Worker Program,False,2006,5
Manitoba,Agricultural Workers,Agricultural Stream,False,2006,0
Manitoba,Agricultural Workers,Other Agricultural Workers,False,2006,135
Manitoba,Agricultural Workers,,True,2006,140
Manitoba,Other Temporary Foreign Workers with LMIA,,False,2006,970
Manitoba,Caregivers,,False,2006,0
Manitoba,,,True,2006,1310
Saskatchewan,Live-In Caregivers,Live-In Caregiver Program,False,2006,155
Saskatchewan,Live-In Caregivers,Live-In Caregiver Occupations,False,2006,15
Saskatchewan,Live-In Caregivers,,True,2006,170
Saskatchewan,Agricultural Workers,Seasonal Agricultural Worker Program,False,2006,0
Saskatchewan,Agricultural Workers,Agricultural Stream,False,2006,0
Saskatchewan,Agricultural Workers,Other Agricultural Workers,False,2006,45
Saskatchewan,Agricultural Workers,,True,2006,45
Saskatchewan,Other Temporary Foreign Workers with LMIA,,False,2006,575
Saskatchewan,Caregivers,,False,2006,0
Saskatchewan,,,True,2006,790
Alberta,Live-In Caregivers,Live-In Caregiver Program,False,2006,2685
Alberta,Live-In Caregivers,Live-In Caregiver Occupations,False,2006,240
Alberta,Live-In Caregivers,,True,2006,2920
Alberta,Agricultural Workers,Seasonal Agricultural Worker Program,False,2006,10
Alberta,Agricultural Workers,Agricultural Stream,False,2006,0
Alberta,Agricultural Workers,Other Agricultural Workers,False,2006,545
Alberta,Agricultural Workers,,True,2006,555
Alberta,Other Temporary Foreign Workers with LMIA,,False,2006,6205
Alberta,Caregivers,,False,2006,0
Alberta,,,True,2006,9680
British Columbia,Live-In Caregivers,Live-In Caregiver Program,False,2006,4520
British Columbia,Live-In Caregivers,Live-In Caregiver Occupations,False,2006,520
British Columbia,Live-In Caregivers,,True,2006,5040
British Columbia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2006,2
British Columbia,Agricultural Workers,Agricultural Stream,False,2006,0
British Columbia,Agricultural Workers,Other Agricultural Workers,False,2006,115
British Columbia,Agricultural Workers,,True,2006,115
British Columbia,Other Temporary Foreign Workers with LMIA,,False,2006,5210
British Columbia,Caregivers,,False,2006,0
British Columbia,,,True,2006,10365
Yukon,Live-In Caregivers,Live-In Caregiver Program,False,2006,10
Yukon,Live-In Caregivers,Live-In Caregiver Occupations,False,2006,2
Yukon,Live-In Caregivers,,True,2006,15
Yukon,Agricultural Workers,Seasonal Agricultural Worker Program,False,2006,0
Yukon,Agricultural Workers,Other Agricultural Workers,False,2006,0
Yukon,Agricultural Workers,,True,2006,0
Yukon,Other Temporary Foreign Workers with LMIA,,False,2006,35
Yukon,Caregivers,,False,2006,0
Yukon,,,True,2006,45
Northwest Territories,Live-In Caregivers,Live-In Caregiver Program,False,2006,10
Northwest Territories,Live-In Caregivers,Live-In Caregiver Occupations,False,2006,2
Northwest Territories,Live-In Caregivers,,True,2006,15
Northwest Territories,Agricultural Workers,Agricultural Stream,False,2006,0
Northwest Territories,Agricultural Workers,Other Agricultural Workers,False,2006,0
Northwest Territories,Agricultural Workers,,True,2006,0
Northwest Territories,Other Temporary Foreign Workers with LMIA,,False,2006,105
Northwest Territories,Caregivers,,False,2006,0
Northwest Territories,,,True,2006,115
Nunavut,Live-In Caregivers,Live-In Caregiver Program,False,2006,2
Nunavut,Live-In Caregivers,Live-In Caregiver Occupations,False,2006,0
Nunavut,Live-In Caregivers,,True,2006,2
Nunavut,Agricultural Workers,Other Agricultural Workers,False,2006,0
Nunavut,Agricultural Workers,,True,2006,0
Nunavut,Other Temporary Foreign Workers with LMIA,,False,2006,30
Nunavut,Caregivers,,False,2006,0
Nunavut,,,True,2006,35
Province / Territory not stated,Not stated,,False,2006,0
Total,,,True,2006,53925
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Program,False,2007,10
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Occupations,False,2007,2
Newfoundland and Labrador,Live-In Caregivers,,True,2007,10
Newfoundland and Labrador,Agricultural Workers,Seasonal Agricultural Worker Program,False,2007,0
Newfoundland and Labrador,Agricultural Workers,Agricultural Stream,False,2007,0
Newfoundland and Labrador,Agricultural Workers,Other Agricultural Workers,False,2007,2
Newfoundland and Labrador,Agricultural Workers,,True,2007,2
Newfoundland and Labrador,Other Temporary Foreign Workers with LMIA,,False,2007,395
Newfoundland and Labrador,Caregivers,,False,2007,0
Newfoundland and Labrador,,,True,2007,410
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Program,False,2007,10
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Occupations,False,2007,0
Prince Edward Island,Live-In Caregivers,,True,2007,10
Prince Edward Island,Agricultural Workers,Seasonal Agricultural Worker Program,False,2007,0
Prince Edward Island,Agricultural Workers,Agricultural Stream,False,2007,0
Prince Edward Island,Agricultural Workers,Other Agricultural Workers,False,2007,5
Prince Edward Island,Agricultural Workers,,True,2007,5
Prince Edward Island,Other Temporary Foreign Workers with LMIA,,False,2007,135
Prince Edward Island,Caregivers,,False,2007,0
Prince Edward Island,,,True,2007,145
Nova Scotia,Live-In Caregivers,Live-In Caregiver Program,False,2007,60
Nova Scotia,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2007,0
Nova Scotia,Live-In Caregivers,Live-In Caregiver Occupations,False,2007,10
Nova Scotia,Live-In Caregivers,,True,2007,75
Nova Scotia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2007,0
Nova Scotia,Agricultural Workers,Agricultural Stream,False,2007,0
Nova Scotia,Agricultural Workers,Other Agricultural Workers,False,2007,5
Nova Scotia,Agricultural Workers,,True,2007,5
Nova Scotia,Other Temporary Foreign Workers with LMIA,,False,2007,695
Nova Scotia,Caregivers,,False,2007,0
Nova Scotia,,,True,2007,775
New Brunswick,Live-In Caregivers,Live-In Caregiver Program,False,2007,40
New Brunswick,Live-In Caregivers,Live-In Caregiver Occupations,False,2007,5
New Brunswick,Live-In Caregivers,,True,2007,45
New Brunswick,Agricultural Workers,Seasonal Agricultural Worker Program,False,2007,0
New Brunswick,Agricultural Workers,Agricultural Stream,False,2007,0
New Brunswick,Agricultural Workers,Other Agricultural Workers,False,2007,10
New Brunswick,Agricultural Workers,,True,2007,10
New Brunswick,Other Temporary Foreign Workers with LMIA,,False,2007,555
New Brunswick,Caregivers,,False,2007,0
New Brunswick,,,True,2007,610
Quebec,Live-In Caregivers,Live-In Caregiver Program,False,2007,1670
Quebec,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2007,0
Quebec,Live-In Caregivers,Live-In Caregiver Occupations,False,2007,245
Quebec,Live-In Caregivers,,True,2007,1915
Quebec,Agricultural Workers,Seasonal Agricultural Worker Program,False,2007,2
Quebec,Agricultural Workers,Agricultural Stream,False,2007,0
Quebec,Agricultural Workers,Other Agricultural Workers,False,2007,390
Quebec,Agricultural Workers,,True,2007,395
Quebec,Other Temporary Foreign Workers with LMIA,,False,2007,4145
Quebec,Caregivers,,False,2007,0
Quebec,,,True,2007,6455
Ontario,Live-In Caregivers,Live-In Caregiver Program,False,2007,13440
Ontario,Live-In Caregivers,Emergency Live-In Caregiver Program Work Permit,False,2007,0
Ontario,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2007,0
Ontario,Live-In Caregivers,Live-In Caregiver Occupations,False,2007,1480
Ontario,Live-In Caregivers,,True,2007,14925
Ontario,Agricultural Workers,Seasonal Agricultural Worker Program,False,2007,35
Ontario,Agricultural Workers,Agricultural Stream,False,2007,0
Ontario,Agricultural Workers,Other Agricultural Workers,False,2007,995
Ontario,Agricultural Workers,,True,2007,1030
Ontario,Other Temporary Foreign Workers with LMIA,,False,2007,14895
Ontario,Caregivers,,False,2007,0
Ontario,,,True,2007,30845
Manitoba,Live-In Caregivers,Live-In Caregiver Program,False,2007,210
Manitoba,Live-In Caregivers,Live-In Caregiver Occupations,False,2007,20
Manitoba,Live-In Caregivers,,True,2007,230
Manitoba,Agricultural Workers,Seasonal Agricultural Worker Program,False,2007,2
Manitoba,Agricultural Workers,Agricultural Stream,False,2007,0
Manitoba,Agricultural Workers,Other Agricultural Workers,False,2007,185
Manitoba,Agricultural Workers,,True,2007,185
Manitoba,Other Temporary Foreign Workers with LMIA,,False,2007,1500
Manitoba,Caregivers,,False,2007,0
Manitoba,,,True,2007,1920
Saskatchewan,Live-In Caregivers,Live-In Caregiver Program,False,2007,180
Saskatchewan,Live-In Caregivers,Live-In Caregiver Occupations,False,2007,25
Saskatchewan,Live-In Caregivers,,True,2007,205
Saskatchewan,Agricultural Workers,Seasonal Agricultural Worker Program,False,2007,0
Saskatchewan,Agricultural Workers,Agricultural Stream,False,2007,0
Saskatchewan,Agricultural Workers,Other Agricultural Workers,False,2007,85
Saskatchewan,Agricultural Workers,,True,2007,85
Saskatchewan,Other Temporary Foreign Workers with LMIA,,False,2007,850
Saskatchewan,Caregivers,,False,2007,0
Saskatchewan,,,True,2007,1145
Alberta,Live-In Caregivers,Live-In Caregiver Program,False,2007,3640
Alberta,Live-In Caregivers,Live-In Caregiver Occupations,False,2007,320
Alberta,Live-In Caregivers,,True,2007,3960
Alberta,Agricultural Workers,Seasonal Agricultural Worker Program,False,2007,5
Alberta,Agricultural Workers,Agricultural Stream,False,2007,0
Alberta,Agricultural Workers,Other Agricultural Workers,False,2007,1465
Alberta,Agricultural Workers,,True,2007,1470
Alberta,Other Temporary Foreign Workers with LMIA,,False,2007,14995
Alberta,Caregivers,,False,2007,0
Alberta,,,True,2007,20430
British Columbia,Live-In Caregivers,Live-In Caregiver Program,False,2007,5840
British Columbia,Live-In Caregivers,Live-In Caregiver Occupations,False,2007,550
British Columbia,Live-In Caregivers,,True,2007,6390
British Columbia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2007,10
British Columbia,Agricultural Workers,Agricultural Stream,False,2007,0
British Columbia,Agricultural Workers,Other Agricultural Workers,False,2007,445
British Columbia,Agricultural Workers,,True,2007,450
British Columbia,Other Temporary Foreign Workers with LMIA,,False,2007,8410
British Columbia,Caregivers,,False,2007,0
British Columbia,,,True,2007,15255
Yukon,Live-In Caregivers,Live-In Caregiver Program,False,2007,10
Yukon,Live-In Caregivers,Live-In Caregiver Occupations,False,2007,2
Yukon,Live-In Caregivers,,True,2007,10
Yukon,Agricultural Workers,Seasonal Agricultural Worker Program,False,2007,0
Yukon,Agricultural Workers,Other Agricultural Workers,False,2007,0
Yukon,Agricultural Workers,,True,2007,0
Yukon,Other Temporary Foreign Workers with LMIA,,False,2007,65
Yukon,Caregivers,,False,2007,0
Yukon,,,True,2007,75
Northwest Territories,Live-In Caregivers,Live-In Caregiver Program,False,2007,25
Northwest Territories,Live-In Caregivers,Live-In Caregiver Occupations,False,2007,2
Northwest Territories,Live-In Caregivers,,True,2007,30
Northwest Territories,Agricultural Workers,Agricultural Stream,False,2007,0
Northwest Territories,Agricultural Workers,Other Agricultural Workers,False,2007,0
Northwest Territories,Agricultural Workers,,True,2007,0
Northwest Territories,Other Temporary Foreign Workers with LMIA,,False,2007,100
Northwest Territories,Caregivers,,False,2007,0
Northwest Territories,,,True,2007,130
Nunavut,Live-In Caregivers,Live-In Caregiver Program,False,2007,5
Nunavut,Live-In Caregivers,Live-In Caregiver Occupations,False,2007,2
Nunavut,Live-In Caregivers,,True,2007,5
Nunavut,Agricultural Workers,Other Agricultural Workers,False,2007,0
Nunavut,Agricultural Workers,,True,2007,0
Nunavut,Other Temporary Foreign Workers with LMIA,,False,2007,25
Nunavut,Caregivers,,False,2007,0
Nunavut,,,True,2007,30
Province / Territory not stated,Not stated,,False,2007,0
Total,,,True,2007,78225
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Program,False,2008,15
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Occupations,False,2008,2
Newfoundland and Labrador,Live-In Caregivers,,True,2008,20
Newfoundland and Labrador,Agricultural Workers,Seasonal Agricultural Worker Program,False,2008,0
Newfoundland and Labrador,Agricultural Workers,Agricultural Stream,False,2008,0
Newfoundland and Labrador,Agricultural Workers,Other Agricultural Workers,False,2008,2
Newfoundland and Labrador,Agricultural Workers,,True,2008,2
Newfoundland and Labrador,Other Temporary Foreign Workers with LMIA,,False,2008,575
Newfoundland and Labrador,Caregivers,,False,2008,0
Newfoundland and Labrador,,,True,2008,595
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Program,False,2008,5
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Occupations,False,2008,0
Prince Edward Island,Live-In Caregivers,,True,2008,5
Prince Edward Island,Agricultural Workers,Seasonal Agricultural Worker Program,False,2008,0
Prince Edward Island,Agricultural Workers,Agricultural Stream,False,2008,0
Prince Edward Island,Agricultural Workers,Other Agricultural Workers,False,2008,20
Prince Edward Island,Agricultural Workers,,True,2008,20
Prince Edward Island,Other Temporary Foreign Workers with LMIA,,False,2008,290
Prince Edward Island,Caregivers,,False,2008,0
Prince Edward Island,,,True,2008,315
Nova Scotia,Live-In Caregivers,Live-In Caregiver Program,False,2008,80
Nova Scotia,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2008,0
Nova Scotia,Live-In Caregivers,Live-In Caregiver Occupations,False,2008,15
Nova Scotia,Live-In Caregivers,,True,2008,90
Nova Scotia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2008,2
Nova Scotia,Agricultural Workers,Agricultural Stream,False,2008,0
Nova Scotia,Agricultural Workers,Other Agricultural Workers,False,2008,10
Nova Scotia,Agricultural Workers,,True,2008,10
Nova Scotia,Other Temporary Foreign Workers with LMIA,,False,2008,1000
Nova Scotia,Caregivers,,False,2008,0
Nova Scotia,,,True,2008,1100
New Brunswick,Live-In Caregivers,Live-In Caregiver Program,False,2008,50
New Brunswick,Live-In Caregivers,Live-In Caregiver Occupations,False,2008,5
New Brunswick,Live-In Caregivers,,True,2008,55
New Brunswick,Agricultural Workers,Seasonal Agricultural Worker Program,False,2008,2
New Brunswick,Agricultural Workers,Agricultural Stream,False,2008,0
New Brunswick,Agricultural Workers,Other Agricultural Workers,False,2008,65
New Brunswick,Agricultural Workers,,True,2008,70
New Brunswick,Other Temporary Foreign Workers with LMIA,,False,2008,820
New Brunswick,Caregivers,,False,2008,0
New Brunswick,,,True,2008,945
Quebec,Live-In Caregivers,Live-In Caregiver Program,False,2008,1525
Quebec,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2008,0
Quebec,Live-In Caregivers,Live-In Caregiver Occupations,False,2008,215
Quebec,Live-In Caregivers,,True,2008,1740
Quebec,Agricultural Workers,Seasonal Agricultural Worker Program,False,2008,2
Quebec,Agricultural Workers,Agricultural Stream,False,2008,0
Quebec,Agricultural Workers,Other Agricultural Workers,False,2008,555
Quebec,Agricultural Workers,,True,2008,560
Quebec,Other Temporary Foreign Workers with LMIA,,False,2008,4585
Quebec,Caregivers,,False,2008,0
Quebec,,,True,2008,6885
Ontario,Live-In Caregivers,Live-In Caregiver Program,False,2008,15815
Ontario,Live-In Caregivers,Emergency Live-In Caregiver Program Work Permit,False,2008,0
Ontario,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2008,0
Ontario,Live-In Caregivers,Live-In Caregiver Occupations,False,2008,1540
Ontario,Live-In Caregivers,,True,2008,17350
Ontario,Agricultural Workers,Seasonal Agricultural Worker Program,False,2008,85
Ontario,Agricultural Workers,Agricultural Stream,False,2008,0
Ontario,Agricultural Workers,Other Agricultural Workers,False,2008,1410
Ontario,Agricultural Workers,,True,2008,1490
Ontario,Other Temporary Foreign Workers with LMIA,,False,2008,16355
Ontario,Caregivers,,False,2008,0
Ontario,,,True,2008,35195
Manitoba,Live-In Caregivers,Live-In Caregiver Program,False,2008,210
Manitoba,Live-In Caregivers,Live-In Caregiver Occupations,False,2008,15
Manitoba,Live-In Caregivers,,True,2008,225
Manitoba,Agricultural Workers,Seasonal Agricultural Worker Program,False,2008,5
Manitoba,Agricultural Workers,Agricultural Stream,False,2008,0
Manitoba,Agricultural Workers,Other Agricultural Workers,False,2008,175
Manitoba,Agricultural Workers,,True,2008,180
Manitoba,Other Temporary Foreign Workers with LMIA,,False,2008,1910
Manitoba,Caregivers,,False,2008,0
Manitoba,,,True,2008,2315
Saskatchewan,Live-In Caregivers,Live-In Caregiver Program,False,2008,205
Saskatchewan,Live-In Caregivers,Live-In Caregiver Occupations,False,2008,25
Saskatchewan,Live-In Caregivers,,True,2008,235
Saskatchewan,Agricultural Workers,Seasonal Agricultural Worker Program,False,2008,5
Saskatchewan,Agricultural Workers,Agricultural Stream,False,2008,0
Saskatchewan,Agricultural Workers,Other Agricultural Workers,False,2008,120
Saskatchewan,Agricultural Workers,,True,2008,125
Saskatchewan,Other Temporary Foreign Workers with LMIA,,False,2008,1435
Saskatchewan,Caregivers,,False,2008,0
Saskatchewan,,,True,2008,1790
Alberta,Live-In Caregivers,Live-In Caregiver Program,False,2008,4395
Alberta,Live-In Caregivers,Live-In Caregiver Occupations,False,2008,460
Alberta,Live-In Caregivers,,True,2008,4855
Alberta,Agricultural Workers,Seasonal Agricultural Worker Program,False,2008,40
Alberta,Agricultural Workers,Agricultural Stream,False,2008,0
Alberta,Agricultural Workers,Other Agricultural Workers,False,2008,2005
Alberta,Agricultural Workers,,True,2008,2040
Alberta,Other Temporary Foreign Workers with LMIA,,False,2008,28760
Alberta,Caregivers,,False,2008,0
Alberta,,,True,2008,35655
British Columbia,Live-In Caregivers,Live-In Caregiver Program,False,2008,7555
British Columbia,Live-In Caregivers,Live-In Caregiver Occupations,False,2008,590
British Columbia,Live-In Caregivers,,True,2008,8145
British Columbia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2008,2
British Columbia,Agricultural Workers,Agricultural Stream,False,2008,0
British Columbia,Agricultural Workers,Other Agricultural Workers,False,2008,770
British Columbia,Agricultural Workers,,True,2008,775
British Columbia,Other Temporary Foreign Workers with LMIA,,False,2008,16550
British Columbia,Caregivers,,False,2008,0
British Columbia,,,True,2008,25470
Yukon,Live-In Caregivers,Live-In Caregiver Program,False,2008,10
Yukon,Live-In Caregivers,Live-In Caregiver Occupations,False,2008,2
Yukon,Live-In Caregivers,,True,2008,10
Yukon,Agricultural Workers,Seasonal Agricultural Worker Program,False,2008,0
Yukon,Agricultural Workers,Other Agricultural Workers,False,2008,0
Yukon,Agricultural Workers,,True,2008,0
Yukon,Other Temporary Foreign Workers with LMIA,,False,2008,65
Yukon,Caregivers,,False,2008,0
Yukon,,,True,2008,75
Northwest Territories,Live-In Caregivers,Live-In Caregiver Program,False,2008,30
Northwest Territories,Live-In Caregivers,Live-In Caregiver Occupations,False,2008,2
Northwest Territories,Live-In Caregivers,,True,2008,35
Northwest Territories,Agricultural Workers,Agricultural Stream,False,2008,0
Northwest Territories,Agricultural Workers,Other Agricultural Workers,False,2008,2
Northwest Territories,Agricultural Workers,,True,2008,2
Northwest Territories,Other Temporary Foreign Workers with LMIA,,False,2008,115
Northwest Territories,Caregivers,,False,2008,0
Northwest Territories,,,True,2008,150
Nunavut,Live-In Caregivers,Live-In Caregiver Program,False,2008,2
Nunavut,Live-In Caregivers,Live-In Caregiver Occupations,False,2008,2
Nunavut,Live-In Caregivers,,True,2008,5
Nunavut,Agricultural Workers,Other Agricultural Workers,False,2008,0
Nunavut,Agricultural Workers,,True,2008,0
Nunavut,Other Temporary Foreign Workers with LMIA,,False,2008,5
Nunavut,Caregivers,,False,2008,0
Nunavut,,,True,2008,10
Province / Territory not stated,Not stated,,False,2008,0
Total,,,True,2008,110505
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Program,False,2009,25
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Occupations,False,2009,2
Newfoundland and Labrador,Live-In Caregivers,,True,2009,30
Newfoundland and Labrador,Agricultural Workers,Seasonal Agricultural Worker Program,False,2009,0
